company,count
Accenture,134
Wipro,58
Amazon,51
Deutsche Bank,21
Photon,20
Deloitte Consulting,17
TELUS Digital AI Data Solutions,16
EY,14
Oracle,13
Center Study Science Technology Policy,13
Goldman Sachs,13
TE Connectivity,12
eClerx,11
Capco,10
KPMG India,10
Hexaware Technologies,10
Exxon Mobil Corporation,8
Laminaar Aviation Infotech,8
Zensar,8
Jones Lang LaSalle Property Consultants (India) Pv t. Ltd.,7
