skill,count
business analysis,280
project management,242
data analysis,212
analytical,148
sql,108
agile,90
python,89
business analyst,82
financial analysis,73
analysis,71
sap,68
automation,66
documentation,66
data management,64
power bi,59
gap analysis,54
erp,50
excel,50
analytics,46
data analytics,44
